1730452340.039781,19
1730452340.149396,9
1730452340.261249,12
1730452340.371159,14
1730452340.483001,15
1730452340.597392,17
1730452340.709495,17
1730452340.824606,20
1730452340.941055,13
1730452341.048655,10
1730452341.164203,13
1730452341.275084,14
1730452341.386960,16
1730452341.502067,17
1730452341.617210,19
1730452341.725347,19
1730452341.838722,19
1730452341.949845,10
1730452342.061622,12
1730452342.177307,13
1730452342.288785,14
1730452342.402750,16
1730452342.516155,18
1730452342.629963,20
1730452342.741714,17
1730452342.854722,11
1730452342.969472,13
1730452343.083194,15
1730452343.193898,16
1730452343.302701,16
1730452343.414876,19
1730452343.526965,20
1730452343.637259,16
1730452343.748280,12
1730452343.860857,13
1730452343.973523,14
1730452344.082889,16
1730452344.199267,17
1730452344.313310,19
1730452344.424412,19
1730452344.541815,11
1730452344.656265,12
1730452344.768841,15
1730452344.880188,16
1730452344.993624,17
1730452345.111010,17
1730452345.224496,19
1730452345.331878,20
1730452345.443402,15
1730452345.557321,11
1730452345.667736,14
1730452345.780648,16
1730452345.895641,17
1730452346.003484,18
1730452346.118578,19
1730452346.233609,18
1730452346.347493,9
1730452346.459277,12
1730452346.572110,14
1730452346.683489,16
1730452346.798681,18
1730452346.910805,17
1730452347.030475,19
1730452347.139685,20
1730452347.251769,12
1730452347.359477,12
1730452347.470107,12
1730452347.582650,15
1730452347.695862,17
1730452347.808429,18
1730452347.918118,20
1730452348.032761,18
1730452348.144593,10
1730452348.259757,13
1730452348.371498,14
1730452348.482960,17
1730452348.594901,18
1730452348.706702,19
1730452348.818391,19
1730452348.928850,9
1730452349.044520,11
1730452349.155807,13
1730452349.269031,13
1730452349.381927,16
1730452349.490371,19
1730452349.605339,19
1730452349.713884,20
1730452349.822858,20
1730452349.933892,10
1730452350.048111,12
1730452350.160809,14
1730452350.276597,16
1730452350.390781,17
1730452350.503482,19
1730452350.616324,19
1730452350.725156,12
1730452350.838746,10
1730452350.954936,12
1730452351.067464,14
1730452351.182310,16
1730452351.290682,18
1730452351.404225,18
1730452351.517521,19
1730452351.626720,11
1730452351.739482,12
1730452351.855357,13
1730452351.970950,15
1730452352.085383,17
1730452352.198522,18
1730452352.305535,18
1730452352.419528,19
1730452352.532346,11
1730452352.641118,13
1730452352.753354,13
1730452352.865613,14
1730452352.979182,16
1730452353.091695,18
1730452353.205924,18
1730452353.319097,16
1730452353.431995,13
1730452353.543167,14
1730452353.656171,15
1730452353.766667,16
1730452353.876326,17
1730452353.987958,19
1730452354.104454,18
1730452354.216785,11
1730452354.332027,12
1730452354.439458,14
1730452354.551718,15
1730452354.663412,16
1730452354.774843,17
1730452354.899540,19
1730452355.012379,18
1730452355.122565,11
1730452355.235097,13
1730452355.346388,16
1730452355.460955,16
1730452355.573943,18
1730452355.685843,18
1730452355.794351,20
1730452355.908285,20
1730452356.019339,0
1730452356.133796,0
1730452356.245813,0
1730452356.358274,0
1730452356.470336,0
1730452356.583696,0
1730452356.698384,0
1730452356.813425,0
1730452356.926775,0
